Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
23.195,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80199,1744.8,1033.65,606.154,359.096,32.2,573.615,968.263,389.97,0.000286919,192.07,436.738,628.808,15.0765,0.0239889,0,0,-0.0260696,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5929.24,0,-16576.2,0,0,0,10187.6,0,0,25.7191,0,-835.319,0,-5047.45,0,0,0,0,0,0,0,0,-5047.45,0,-11.0523,0,39.5669,0,-4.93419,0,0,1.37706,0,1684.69,0,454.036,0,1.37706,0,0,15.0574,0
23.2,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80199,1744.8,1033.65,606.154,359.096,32.2,573.615,968.263,389.97,0.000286919,192.07,436.737,628.807,15.0833,0.0235442,0,0,-0.0259292,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5925.72,0,-16597.4,0,0,0,10187.6,0,0,27.3471,0,-856.992,0,-5167.93,0,0,0,0,0,0,0,0,-5167.93,0,-10.8584,0,38.7973,0,-5.05197,0,0,1.3518,0,1684.63,0,454.23,0,1.3518,0,0,15.0641,0
23.205,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80199,1744.8,1033.65,606.153,359.096,32.2,573.615,968.263,389.97,0.000286919,192.07,436.736,628.806,15.0899,0.0230894,0,0,-0.0257848,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5922.27,0,-16618.1,0,0,0,10187.6,0,0,28.9474,0,-878.247,0,-5285.89,0,0,0,0,0,0,0,0,-5285.89,0,-10.6597,0,38.0113,0,-5.16727,0,0,1.32597,0,1684.58,0,454.42,0,1.32597,0,0,15.0707,0
23.21,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80198,1744.79,1033.65,606.153,359.095,32.2,573.615,968.263,389.97,0.000286919,192.07,436.735,628.805,15.0964,0.0226249,0,0,-0.0256365,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5918.87,0,-16638.4,0,0,0,10187.6,0,0,30.5191,0,-899.074,0,-5401.26,0,0,0,0,0,0,0,0,-5401.26,0,-10.4561,0,37.2093,0,-5.28006,0,0,1.29957,0,1684.53,0,454.606,0,1.29957,0,0,15.0772,0
23.215,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80198,1744.79,1033.64,606.152,359.095,32.2,573.615,968.263,389.97,0.00028692,192.07,436.734,628.804,15.1027,0.0221507,0,0,-0.0254844,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5915.55,0,-16658.4,0,0,0,10187.6,0,0,32.0614,0,-919.465,0,-5514.01,0,0,0,0,0,0,0,0,-5514.01,0,-10.2479,0,36.3916,0,-5.39027,0,0,1.27262,0,1684.48,0,454.788,0,1.27262,0,0,15.0836,0
23.22,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80198,1744.79,1033.64,606.151,359.094,32.2,573.615,968.263,389.97,0.00028692,192.07,436.733,628.804,15.1089,0.0216672,0,0,-0.0253285,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5912.29,0,-16677.8,0,0,0,10187.6,0,0,33.5732,0,-939.41,0,-5624.07,0,0,0,0,0,0,0,0,-5624.07,0,-10.0351,0,35.5587,0,-5.49787,0,0,1.24513,0,1684.43,0,454.966,0,1.24513,0,0,15.0898,0
23.225,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80198,1744.79,1033.64,606.151,359.094,32.2,573.615,968.263,389.97,0.00028692,192.07,436.732,628.803,15.115,0.0211746,0,0,-0.0251689,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5909.1,0,-16696.9,0,0,0,10187.6,0,0,35.0537,0,-958.902,0,-5731.42,0,0,0,0,0,0,0,0,-5731.42,0,-9.81787,0,34.7109,0,-5.60281,0,0,1.21711,0,1684.38,0,455.14,0,1.21711,0,0,15.0959,0
23.23,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80198,1744.79,1033.64,606.15,359.094,32.2,573.615,968.263,389.97,0.00028692,192.07,436.731,628.802,15.1209,0.0206731,0,0,-0.0250058,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5905.98,0,-16715.4,0,0,0,10187.6,0,0,36.502,0,-977.933,0,-5836,0,0,0,0,0,0,0,0,-5836,0,-9.59624,0,33.8487,0,-5.70505,0,0,1.18859,0,1684.33,0,455.309,0,1.18859,0,0,15.1019,0
23.235,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80197,1744.78,1033.64,606.149,359.093,32.2,573.615,968.263,389.97,0.00028692,192.07,436.731,628.801,15.1267,0.020163,0,0,-0.0248391,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5902.93,0,-16733.6,0,0,0,10187.6,0,0,37.917,0,-996.494,0,-5937.78,0,0,0,0,0,0,0,0,-5937.78,0,-9.37036,0,32.9724,0,-5.80453,0,0,1.15956,0,1684.28,0,455.474,0,1.15956,0,0,15.1077,0
23.24,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.9,1.80197,1744.78,1033.64,606.149,359.093,32.2,573.615,968.263,389.97,0.00028692,192.07,436.729,628.8,15.1323,0.0196444,0,0,-0.024669,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5899.96,0,-16751.2,0,0,0,10187.6,0,0,39.2981,0,-1014.58,0,-6036.7,0,0,0,0,0,0,0,0,-6036.7,0,-9.14034,0,32.0826,0,-5.90123,0,0,1.13006,0,1684.24,0,455.634,0,1.13006,0,0,15.1133,0
23.245,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80197,1744.78,1033.64,606.148,359.092,32.2,573.615,968.263,389.97,0.00028692,192.07,436.728,628.799,15.1378,0.0191178,0,0,-0.0244956,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5897.06,0,-16768.4,0,0,0,10187.6,0,0,40.6444,0,-1032.18,0,-6132.72,0,0,0,0,0,0,0,0,-6132.72,0,-8.90628,0,31.1795,0,-5.99511,0,0,1.10008,0,1684.19,0,455.79,0,1.10008,0,0,15.1188,0
23.25,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80197,1744.78,1033.64,606.147,359.092,32.2,573.615,968.263,389.97,0.00028692,192.07,436.727,628.798,15.1431,0.0185832,0,0,-0.0243188,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5894.24,0,-16785.1,0,0,0,10187.6,0,0,41.955,0,-1049.28,0,-6225.82,0,0,0,0,0,0,0,0,-6225.82,0,-8.66831,0,30.2638,0,-6.08611,0,0,1.06965,0,1684.15,0,455.941,0,1.06965,0,0,15.1242,0
23.255,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80196,1744.77,1033.63,606.146,359.092,32.2,573.615,968.263,389.97,0.00028692,192.07,436.726,628.797,15.1483,0.0180409,0,0,-0.0241389,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5891.49,0,-16801.3,0,0,0,10187.6,0,0,43.2291,0,-1065.89,0,-6315.95,0,0,0,0,0,0,0,0,-6315.95,0,-8.42654,0,29.3356,0,-6.17422,0,0,1.03878,0,1684.11,0,456.088,0,1.03878,0,0,15.1293,0
23.26,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80196,1744.77,1033.63,606.146,359.091,32.2,573.615,968.263,389.97,0.00028692,192.071,436.725,628.796,15.1533,0.0174913,0,0,-0.0239559,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5888.83,0,-16817,0,0,0,10187.6,0,0,44.4659,0,-1081.99,0,-6403.07,0,0,0,0,0,0,0,0,-6403.07,0,-8.1811,0,28.3956,0,-6.25938,0,0,1.00748,0,1684.07,0,456.23,0,1.00748,0,0,15.1344,0
23.265,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80196,1744.77,1033.63,606.145,359.091,32.2,573.615,968.263,389.97,0.00028692,192.071,436.724,628.795,15.1582,0.0169346,0,0,-0.0237699,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5886.25,0,-16832.2,0,0,0,10187.6,0,0,45.6647,0,-1097.58,0,-6487.15,0,0,0,0,0,0,0,0,-6487.15,0,-7.93209,0,27.4442,0,-6.34158,0,0,0.975776,0,1684.03,0,456.367,0,0.975776,0,0,15.1393,0
23.27,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80196,1744.77,1033.63,606.144,359.09,32.2,573.615,968.263,389.97,0.00028692,192.071,436.723,628.794,15.1628,0.016371,0,0,-0.0235809,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5883.75,0,-16846.9,0,0,0,10187.6,0,0,46.8248,0,-1112.66,0,-6568.15,0,0,0,0,0,0,0,0,-6568.15,0,-7.67966,0,26.4818,0,-6.42076,0,0,0.943672,0,1683.99,0,456.5,0,0.943672,0,0,15.144,0
23.275,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80195,1744.76,1033.63,606.143,359.09,32.2,573.615,968.263,389.97,0.00028692,192.071,436.722,628.793,15.1674,0.0158008,0,0,-0.0233891,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5881.33,0,-16861.1,0,0,0,10187.6,0,0,47.9454,0,-1127.2,0,-6646.05,0,0,0,0,0,0,0,0,-6646.05,0,-7.42392,0,25.5088,0,-6.49691,0,0,0.911187,0,1683.95,0,456.627,0,0.911187,0,0,15.1485,0
23.28,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80195,1744.76,1033.63,606.143,359.089,32.2,573.615,968.263,389.97,0.00028692,192.071,436.721,628.792,15.1717,0.0152242,0,0,-0.0231946,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5879,0,-16874.8,0,0,0,10187.6,0,0,49.0258,0,-1141.22,0,-6720.81,0,0,0,0,0,0,0,0,-6720.81,0,-7.16499,0,24.5258,0,-6.57,0,0,0.878337,0,1683.91,0,456.75,0,0.878337,0,0,15.1529,0
23.285,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80195,1744.76,1033.63,606.142,359.089,32.2,573.615,968.263,389.97,0.00028692,192.071,436.72,628.79,15.1759,0.0146417,0,0,-0.0229974,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5876.75,0,-16888,0,0,0,10187.6,0,0,50.0655,0,-1154.7,0,-6792.4,0,0,0,0,0,0,0,0,-6792.4,0,-6.90301,0,23.5331,0,-6.63998,0,0,0.845137,0,1683.88,0,456.867,0,0.845137,0,0,15.1572,0
23.29,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80195,1744.76,1033.62,606.141,359.088,32.2,573.615,968.263,389.97,0.00028692,192.071,436.719,628.789,15.18,0.0140533,0,0,-0.0227977,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5874.6,0,-16900.6,0,0,0,10187.6,0,0,51.0636,0,-1167.64,0,-6860.8,0,0,0,0,0,0,0,0,-6860.8,0,-6.63812,0,22.5313,0,-6.70685,0,0,0.811603,0,1683.85,0,456.98,0,0.811603,0,0,15.1612,0
23.295,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80194,1744.75,1033.62,606.14,359.088,32.2,573.615,968.263,389.97,0.00028692,192.071,436.717,628.788,15.1838,0.0134594,0,0,-0.0225955,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5872.53,0,-16912.7,0,0,0,10187.6,0,0,52.0197,0,-1180.03,0,-6925.98,0,0,0,0,0,0,0,0,-6925.98,0,-6.37043,0,21.5208,0,-6.77056,0,0,0.77775,0,1683.81,0,457.088,0,0.77775,0,0,15.1651,0
23.3,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80194,1744.75,1033.62,606.139,359.087,32.2,573.615,968.263,389.97,0.000286921,192.071,436.716,628.787,15.1875,0.0128603,0,0,-0.022391,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5870.54,0,-16924.2,0,0,0,10187.6,0,0,52.9332,0,-1191.87,0,-6987.91,0,0,0,0,0,0,0,0,-6987.91,0,-6.10008,0,20.5021,0,-6.8311,0,0,0.743595,0,1683.78,0,457.19,0,0.743595,0,0,15.1688,0
23.305,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80194,1744.75,1033.62,606.139,359.087,32.2,573.615,968.263,389.97,0.000286921,192.071,436.715,628.786,15.191,0.0122563,0,0,-0.0221842,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5868.65,0,-16935.2,0,0,0,10187.6,0,0,53.8034,0,-1203.16,0,-7046.57,0,0,0,0,0,0,0,0,-7046.57,0,-5.82721,0,19.4757,0,-6.88845,0,0,0.709153,0,1683.75,0,457.288,0,0.709153,0,0,15.1724,0
23.31,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80194,1744.75,1033.62,606.138,359.086,32.2,573.615,968.263,389.97,0.000286921,192.071,436.714,628.785,15.1943,0.0116476,0,0,-0.0219752,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5866.85,0,-16945.7,0,0,0,10187.6,0,0,54.63,0,-1213.88,0,-7101.95,0,0,0,0,0,0,0,0,-7101.95,0,-5.55195,0,18.4419,0,-6.94258,0,0,0.67444,0,1683.73,0,457.38,0,0.67444,0,0,15.1757,0
23.315,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80193,1744.74,1033.62,606.137,359.086,32.2,573.615,968.263,389.97,0.000286921,192.071,436.712,628.783,15.1975,0.0110345,0,0,-0.0217642,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5865.14,0,-16955.6,0,0,0,10187.6,0,0,55.4123,0,-1224.04,0,-7154.01,0,0,0,0,0,0,0,0,-7154.01,0,-5.27444,0,17.4014,0,-6.99347,0,0,0.639472,0,1683.7,0,457.467,0,0.639472,0,0,15.1789,0
23.32,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80193,1744.74,1033.61,606.136,359.085,32.2,573.615,968.263,389.97,0.000286921,192.071,436.711,628.782,15.2005,0.0104173,0,0,-0.0215511,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5863.53,0,-16965,0,0,0,10187.6,0,0,56.1499,0,-1233.64,0,-7202.74,0,0,0,0,0,0,0,0,-7202.74,0,-4.99482,0,16.3546,0,-7.04111,0,0,0.604267,0,1683.68,0,457.549,0,0.604267,0,0,15.182,0
23.325,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80193,1744.74,1033.61,606.135,359.085,32.2,573.615,968.263,389.97,0.000286921,192.071,436.71,628.781,15.2033,0.00979635,0,0,-0.0213363,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5862.01,0,-16973.8,0,0,0,10187.6,0,0,56.8423,0,-1242.66,0,-7248.12,0,0,0,0,0,0,0,0,-7248.12,0,-4.71322,0,15.302,0,-7.08548,0,0,0.568839,0,1683.65,0,457.625,0,0.568839,0,0,15.1848,0
23.33,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80192,1744.74,1033.61,606.134,359.084,32.2,573.615,968.263,389.97,0.000286921,192.071,436.709,628.78,15.2059,0.00917185,0,0,-0.0211196,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5860.58,0,-16982,0,0,0,10187.6,0,0,57.4893,0,-1251.11,0,-7290.15,0,0,0,0,0,0,0,0,-7290.15,0,-4.42979,0,14.244,0,-7.12656,0,0,0.533207,0,1683.63,0,457.696,0,0.533207,0,0,15.1875,0
23.335,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80192,1744.73,1033.61,606.133,359.084,32.2,573.615,968.263,389.97,0.000286921,192.071,436.707,628.779,15.2084,0.00854411,0,0,-0.0209013,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5859.25,0,-16989.7,0,0,0,10187.6,0,0,58.0903,0,-1258.98,0,-7328.79,0,0,0,0,0,0,0,0,-7328.79,0,-4.14466,0,13.1812,0,-7.16433,0,0,0.497385,0,1683.61,0,457.762,0,0.497385,0,0,15.19,0
23.34,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80192,1744.73,1033.61,606.132,359.083,32.2,573.615,968.263,389.97,0.000286921,192.071,436.706,628.777,15.2106,0.00791343,0,0,-0.0206814,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5858.01,0,-16996.8,0,0,0,10187.6,0,0,58.645,0,-1266.27,0,-7364.05,0,0,0,0,0,0,0,0,-7364.05,0,-3.85798,0,12.114,0,-7.1988,0,0,0.461391,0,1683.59,0,457.823,0,0.461391,0,0,15.1923,0
23.345,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80192,1744.73,1033.61,606.132,359.083,32.2,573.615,968.263,389.97,0.000286921,192.071,436.705,628.776,15.2127,0.0072801,0,0,-0.02046,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5856.87,0,-17003.3,0,0,0,10187.6,0,0,59.1532,0,-1272.98,0,-7395.91,0,0,0,0,0,0,0,0,-7395.91,0,-3.5699,0,11.0429,0,-7.22994,0,0,0.425241,0,1683.57,0,457.878,0,0.425241,0,0,15.1944,0
23.35,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54972.8,1.80191,1744.73,1033.61,606.131,359.082,32.2,573.615,968.263,389.97,0.000286921,192.071,436.704,628.775,15.2146,0.00664442,0,0,-0.0202373,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-5855.82,0,-17009.3,0,0,0,10187.6,0,0,59.6145,0,-1279.1,0,-7424.35,0,0,0,0,0,0,0,0,-7424.35,0,-3.28054,0,9.96842,0,-7.25775,0,0,0.388952,0,1683.56,0,457.928,0,0.388952,0,0,15.1963,0
