Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
24.485,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.4,1.79975,1742.63,1032.36,605.626,358.783,32.2,573.615,968.263,389.97,0.000287132,192.213,435.977,628.19,14.8077,-0.000148859,-0.00315517,0.00036098,-0.107005,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.4,0,-15741.6,0,4.70805,0,10187.6,0,0,6.7455,-939.87,-3.53074,0,229.867,0,3.37526,0,-17.1995,0,0,0,3.37526,229.867,-17.1995,0.0683882,0.633754,-0.21473,0.0544885,0.224632,-0.0165075,0.052559,-0.00991266,-0.0681396,1684.76,-0.0927946,445.372,0.0698507,-0.00594619,-0.0663845,-3.43443,14.7006,-2.5917
24.49,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.36,605.626,358.783,32.2,573.615,968.263,389.97,0.000287133,192.213,435.977,628.19,14.8076,-0.000129159,-0.00305098,0.000363677,-0.107017,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.42,0,-15741.5,0,4.55259,0,10187.6,0,0,6.7368,-939.953,-3.41622,0,230.339,0,3.05058,0,-16.3749,0,0,0,3.05058,230.339,-16.3749,0.0596368,0.638133,-0.181481,0.0492471,0.225093,-0.015717,0.052767,-0.00879362,-0.0682904,1684.76,-0.0896039,445.371,0.0700969,-0.00482072,-0.0664631,-3.43416,14.7006,-2.59204
24.495,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.36,605.627,358.784,32.2,573.615,968.263,389.97,0.000287133,192.213,435.977,628.19,14.8076,-0.000109429,-0.00294608,0.000366189,-0.10703,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.44,0,-15741.4,0,4.39605,0,10187.6,0,0,6.72933,-940.038,-3.31981,0,230.707,0,2.72535,0,-15.5447,0,0,0,2.72535,230.707,-15.5447,0.0508699,0.64219,-0.1482,0.043997,0.225452,-0.014921,0.0529498,-0.00767255,-0.0684373,1684.76,-0.086393,445.371,0.0703169,-0.00369347,-0.0665377,-3.4339,14.7005,-2.59238
24.5,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.37,605.627,358.784,32.2,573.615,968.263,389.97,0.000287133,192.213,435.978,628.191,14.8076,-8.96799e-05,-0.0028405,0.000368518,-0.107043,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.46,0,-15741.4,0,4.23852,0,10187.6,0,0,6.72308,-940.123,-3.24153,0,230.968,0,2.39974,0,-14.7093,0,0,0,2.39974,230.968,-14.7093,0.0420915,0.645926,-0.114902,0.0387406,0.225707,-0.0141201,0.0531073,-0.00654996,-0.06858,1684.76,-0.0831634,445.37,0.0705106,-0.00256493,-0.0666083,-3.43363,14.7005,-2.59272
24.505,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.37,605.627,358.784,32.2,573.615,968.263,389.97,0.000287133,192.213,435.978,628.191,14.8075,-6.99194e-05,-0.00273432,0.000370661,-0.107055,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.47,0,-15741.3,0,4.08008,0,10187.6,0,0,6.71805,-940.208,-3.1814,0,231.125,0,2.07391,0,-13.8691,0,0,0,2.07391,231.125,-13.8691,0.0333056,0.649338,-0.0816031,0.0334807,0.22586,-0.0133146,0.0532395,-0.00542637,-0.0687187,1684.76,-0.0799167,445.37,0.070678,-0.00143563,-0.0666749,-3.43337,14.7005,-2.59307
24.51,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.37,605.627,358.784,32.2,573.615,968.263,389.97,0.000287133,192.213,435.978,628.192,14.8075,-5.01569e-05,-0.00262757,0.000372619,-0.107068,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.48,0,-15741.3,0,3.92079,0,10187.6,0,0,6.71424,-940.294,-3.13942,0,231.177,0,1.74801,0,-13.0246,0,0,0,1.74801,231.177,-13.0246,0.0245161,0.652426,-0.0483172,0.0282198,0.225911,-0.0125049,0.0533465,-0.00430227,-0.0688532,1684.76,-0.0766545,445.369,0.0708191,-0.000306073,-0.0667374,-3.4331,14.7004,-2.59341
24.515,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.37,605.627,358.784,32.2,573.615,968.263,389.97,0.000287133,192.213,435.979,628.192,14.8075,-3.04013e-05,-0.00252031,0.000374391,-0.107081,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.49,0,-15741.3,0,3.76075,0,10187.6,0,0,6.71166,-940.381,-3.11558,0,231.124,0,1.42221,0,-12.1761,0,0,0,1.42221,231.124,-12.1761,0.0157271,0.655189,-0.0150599,0.0229603,0.225859,-0.0116915,0.0534283,-0.0031782,-0.0689834,1684.76,-0.0733786,445.369,0.0709339,0.00082322,-0.0667959,-3.43283,14.7004,-2.59376
24.52,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.37,605.628,358.784,32.2,573.615,968.263,389.97,0.000287134,192.213,435.979,628.192,14.8075,-1.06616e-05,-0.0024126,0.000375977,-0.107094,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.5,0,-15741.3,0,3.60003,0,10187.6,0,0,6.71029,-940.469,-3.10987,0,230.966,0,1.09665,0,-11.3241,0,0,0,1.09665,230.966,-11.3241,0.00694244,0.657628,0.0181539,0.0177049,0.225704,-0.0108747,0.0534849,-0.00205465,-0.0691094,1684.76,-0.0700904,445.369,0.0710224,0.00195174,-0.0668502,-3.43257,14.7004,-2.5941
24.525,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.3,1.79975,1742.63,1032.37,605.628,358.784,32.2,573.615,968.263,389.97,0.000287134,192.214,435.979,628.193,14.8075,9.05336e-06,-0.00230449,0.000377376,-0.107107,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.5,0,-15741.3,0,3.43872,0,10187.6,0,0,6.71015,-940.557,-3.12228,0,230.704,0,0.771503,0,-10.4691,0,0,0,0.771503,230.704,-10.4691,-0.00183379,0.659741,0.0513091,0.012456,0.225448,-0.0100549,0.0535163,-0.000932129,-0.0692311,1684.76,-0.0667917,445.37,0.0710847,0.00307898,-0.0669005,-3.4323,14.7004,-2.59445
24.53,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.628,358.784,32.2,573.615,968.263,389.97,0.000287134,192.214,435.979,628.193,14.8075,2.87346e-05,-0.00219604,0.000378589,-0.107119,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.5,0,-15741.3,0,3.27688,0,10187.6,0,0,6.71121,-940.645,-3.15277,0,230.337,0,0.446918,0,-9.61131,0,0,0,0.446918,230.337,-9.61131,-0.0105977,0.66153,0.0843909,0.0072162,0.225089,-0.00923256,0.0535226,0.000188847,-0.0693484,1684.76,-0.0634841,445.37,0.0711208,0.00420443,-0.0669467,-3.43203,14.7004,-2.59479
24.535,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.628,358.784,32.2,573.615,968.263,389.97,0.000287134,192.214,435.98,628.194,14.8075,4.83732e-05,-0.00208728,0.000379615,-0.107132,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.5,0,-15741.4,0,3.11461,0,10187.6,0,0,6.71349,-940.734,-3.2013,0,229.867,0,0.123051,0,-8.75131,0,0,0,0.123051,229.867,-8.75131,-0.0193453,0.662993,0.117384,0.00198802,0.224629,-0.00840806,0.0535039,0.00130778,-0.0694613,1684.76,-0.0601691,445.371,0.0711307,0.00532757,-0.0669887,-3.43176,14.7004,-2.59514
24.54,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.628,358.785,32.2,573.615,968.263,389.97,0.000287134,192.214,435.98,628.194,14.8076,6.79604e-05,-0.00197829,0.000380455,-0.107145,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.49,0,-15741.4,0,2.95197,0,10187.6,0,0,6.71697,-940.823,-3.26784,0,229.293,0,-0.199943,0,-7.88949,0,0,0,-0.199943,229.293,-7.88949,-0.0280727,0.664131,0.150274,-0.00322606,0.224068,-0.00758181,0.0534603,0.00242415,-0.0695697,1684.76,-0.0568485,445.371,0.0711146,0.00644791,-0.0670266,-3.4315,14.7004,-2.59549
24.545,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.629,358.785,32.2,573.615,968.263,389.97,0.000287134,192.214,435.98,628.194,14.8076,8.74873e-05,-0.00186911,0.000381108,-0.107158,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.48,0,-15741.5,0,2.78906,0,10187.6,0,0,6.72166,-940.912,-3.35233,0,228.616,0,-0.52191,0,-7.02627,0,0,0,-0.52191,228.616,-7.02627,-0.036776,0.664944,0.183046,-0.00842358,0.223406,-0.0067542,0.0533917,0.00353748,-0.0696737,1684.76,-0.0535238,445.372,0.0710725,0.00756495,-0.0670604,-3.43123,14.7005,-2.59584
24.55,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.629,358.785,32.2,573.615,968.263,389.97,0.000287135,192.214,435.981,628.195,14.8076,0.000106945,-0.0017598,0.000381575,-0.107171,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.47,0,-15741.6,0,2.62594,0,10187.6,0,0,6.72754,-941.002,-3.4547,0,227.837,0,-0.842698,0,-6.16208,0,0,0,-0.842698,227.837,-6.16208,-0.0454513,0.665433,0.215686,-0.013602,0.222644,-0.00592565,0.0532985,0.00464724,-0.0697731,1684.76,-0.0501966,445.373,0.0710045,0.00867817,-0.06709,-3.43096,14.7005,-2.59619
24.555,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.629,358.785,32.2,573.615,968.263,389.97,0.000287135,192.214,435.981,628.195,14.8077,0.000126326,-0.00165041,0.000381855,-0.107184,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.46,0,-15741.7,0,2.46271,0,10187.6,0,0,6.73461,-941.092,-3.5749,0,226.955,0,-1.16215,0,-5.29732,0,0,0,-1.16215,226.955,-5.29732,-0.0540947,0.665599,0.248178,-0.018759,0.221782,-0.00509655,0.0531806,0.00575295,-0.069868,1684.76,-0.0468686,445.375,0.0709107,0.00978708,-0.0671155,-3.4307,14.7005,-2.59654
24.56,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.629,358.785,32.2,573.615,968.263,389.97,0.000287135,192.214,435.981,628.196,14.8077,0.000145619,-0.00154099,0.000381951,-0.107197,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.44,0,-15741.9,0,2.29944,0,10187.6,0,0,6.74287,-941.182,-3.71283,0,225.971,0,-1.48013,0,-4.43242,0,0,0,-1.48013,225.971,-4.43242,-0.0627023,0.665443,0.280508,-0.0238921,0.220821,-0.00426731,0.0530382,0.00685412,-0.0699583,1684.76,-0.0435414,445.376,0.0707912,0.0108912,-0.0671369,-3.43043,14.7005,-2.59689
24.565,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.2,1.79975,1742.63,1032.37,605.629,358.785,32.2,573.615,968.263,389.97,0.000287135,192.214,435.982,628.196,14.8077,0.000164818,-0.00143159,0.000381861,-0.10721,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.43,0,-15742,0,2.1362,0,10187.6,0,0,6.75231,-941.272,-3.86843,0,224.887,0,-1.79647,0,-3.56781,0,0,0,-1.79647,224.887,-3.56781,-0.0712703,0.664965,0.312663,-0.0289988,0.219761,-0.00343832,0.0528714,0.00795024,-0.070044,1684.76,-0.0402166,445.378,0.0706462,0.01199,-0.067154,-3.43017,14.7006,-2.59724
24.57,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.63,358.785,32.2,573.615,968.263,389.97,0.000287135,192.215,435.982,628.196,14.8078,0.000183913,-0.00132227,0.000381586,-0.107223,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.4,0,-15742.2,0,1.97308,0,10187.6,0,0,6.76292,-941.363,-4.04158,0,223.703,0,-2.11103,0,-2.70389,0,0,0,-2.11103,223.703,-2.70389,-0.0797948,0.664166,0.344626,-0.0340767,0.218603,-0.00260999,0.0526804,0.00904083,-0.0701251,1684.76,-0.0368957,445.379,0.0704759,0.013083,-0.0671671,-3.4299,14.7006,-2.59759
24.575,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.63,358.785,32.2,573.615,968.263,389.97,0.000287135,192.215,435.982,628.197,14.8079,0.000202897,-0.00121309,0.000381128,-0.107236,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.38,0,-15742.4,0,1.81016,0,10187.6,0,0,6.7747,-941.453,-4.23221,0,222.418,0,-2.42367,0,-1.84109,0,0,0,-2.42367,222.418,-1.84109,-0.0882722,0.663048,0.376385,-0.0391236,0.217348,-0.00178271,0.0524653,0.0101254,-0.0702015,1684.76,-0.0335805,445.381,0.0702802,0.0141697,-0.067176,-3.42964,14.7007,-2.59794
24.58,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.63,358.786,32.2,573.615,968.263,389.97,0.000287136,192.215,435.982,628.197,14.8079,0.000221759,-0.00110409,0.000380487,-0.107249,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.35,0,-15742.6,0,1.64751,0,10187.6,0,0,6.78763,-941.543,-4.44018,0,221.035,0,-2.73423,0,-0.979811,0,0,0,-2.73423,221.035,-0.979811,-0.0966986,0.661613,0.407925,-0.044137,0.215996,-0.00095688,0.0522264,0.0112035,-0.0702732,1684.76,-0.0302724,445.383,0.0700596,0.0152497,-0.0671808,-3.42938,14.7007,-2.59829
24.585,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.63,358.786,32.2,573.615,968.263,389.97,0.000287136,192.215,435.983,628.198,14.808,0.000240493,-0.000995323,0.000379663,-0.107262,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.32,0,-15742.8,0,1.48521,0,10187.6,0,0,6.8017,-941.634,-4.6654,0,219.554,0,-3.04257,0,-0.120478,0,0,0,-3.04257,219.554,-0.120478,-0.10507,0.659862,0.439232,-0.0491146,0.214548,-0.000132893,0.0519637,0.0122746,-0.0703402,1684.76,-0.0269731,445.385,0.069814,0.0163225,-0.0671815,-3.42912,14.7008,-2.59864
24.59,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.63,358.786,32.2,573.615,968.263,389.97,0.000287136,192.215,435.983,628.198,14.8081,0.00025909,-0.000886845,0.000378658,-0.107275,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.29,0,-15743.1,0,1.32334,0,10187.6,0,0,6.81692,-941.724,-4.90772,0,217.975,0,-3.34856,0,0.736505,0,0,0,-3.34856,217.975,0.736505,-0.113384,0.657796,0.470293,-0.0540541,0.213005,0.000688859,0.0516776,0.0133382,-0.0704024,1684.76,-0.0236841,445.388,0.0695437,0.0173875,-0.067178,-3.42886,14.7009,-2.59899
24.595,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.631,358.786,32.2,573.615,968.263,389.97,0.000287136,192.215,435.983,628.198,14.8081,0.000277541,-0.000778707,0.000377473,-0.107287,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.26,0,-15743.3,0,1.16198,0,10187.6,0,0,6.83326,-941.814,-5.16704,0,216.3,0,-3.65204,0,1.59073,0,0,0,-3.65204,216.3,1.59073,-0.121635,0.655418,0.501093,-0.0589532,0.211368,0.00150798,0.0513682,0.0143939,-0.0704599,1684.75,-0.020407,445.39,0.0692489,0.0184443,-0.0671705,-3.4286,14.7009,-2.59935
24.6,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.631,358.786,32.2,573.615,968.263,389.97,0.000287136,192.215,435.984,628.199,14.8082,0.000295838,-0.00067096,0.000376108,-0.1073,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.22,0,-15743.6,0,1.0012,0,10187.6,0,0,6.85072,-941.904,-5.44319,0,214.529,0,-3.95288,0,2.44179,0,0,0,-3.95288,214.529,2.44179,-0.12982,0.65273,0.531619,-0.0638097,0.209637,0.0023241,0.0510356,0.0154412,-0.0705127,1684.75,-0.0171434,445.393,0.0689299,0.0194925,-0.0671589,-3.42835,14.701,-2.5997
24.605,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957.1,1.79975,1742.63,1032.37,605.631,358.786,32.2,573.615,968.263,389.97,0.000287136,192.215,435.984,628.199,14.8083,0.000313974,-0.000563655,0.000374565,-0.107313,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.18,0,-15743.9,0,0.841083,0,10187.6,0,0,6.86929,-941.994,-5.73605,0,212.664,0,-4.25095,0,3.28928,0,0,0,-4.25095,212.664,3.28928,-0.137936,0.649733,0.561857,-0.0686213,0.207814,0.00313681,0.0506802,0.0164797,-0.0705607,1684.75,-0.0138947,445.396,0.0685868,0.0205316,-0.0671432,-3.4281,14.7011,-2.60005
24.61,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.631,358.786,32.2,573.615,968.263,389.97,0.000287137,192.215,435.984,628.2,14.8084,0.00033194,-0.000456843,0.000372846,-0.107326,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.14,0,-15744.2,0,0.681698,0,10187.6,0,0,6.88896,-942.083,-6.04545,0,210.705,0,-4.54609,0,4.1328,0,0,0,-4.54609,210.705,4.1328,-0.14598,0.646431,0.591795,-0.0733859,0.2059,0.00394574,0.0503022,0.0175088,-0.070604,1684.75,-0.0106626,445.399,0.0682199,0.0215611,-0.0671234,-3.42784,14.7012,-2.6004
24.615,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17812,0,0,0.65305,16300,7,3549,58611,59669,0,0,0,54957,1.79975,1742.63,1032.37,605.631,358.786,32.2,573.615,968.263,389.97,0.000287137,192.216,435.984,628.2,14.8085,0.000349729,-0.000350573,0.000370951,-0.107338,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10187.6,-6044.09,0,-15744.5,0,0.523124,0,10187.6,0,0,6.90971,-942.172,-6.37123,0,208.654,0,-4.83819,0,4.97196,0,0,0,-4.83819,208.654,4.97196,-0.153947,0.642825,0.621419,-0.0781012,0.203895,0.00475052,0.0499019,0.0185282,-0.0706424,1684.75,-0.00744845,445.402,0.0678294,0.0225806,-0.0670997,-3.4276,14.7013,-2.60076
