Time_sec,ReferenceWingArea_ft2,ReferenceChord_ft,ReferenceSpan_ft,SpeedOfSound_SeaLevel_fps,StaticPressure_SeaLevel_psf,ThrustLimit_lbs,StabCommand_deg,AileronCommand_deg,RudderCommand_deg,Throttle_norm,AircraftWeight_lbs,CGx_pct,Ixx_slft,Iyy_slft,Izz_slft,Ixy_slft,Ixz_slft,Iyz_slft,AltitudeMeanSeaLevel_ft,MachNumber,TrueAirspeed_fps,TrueAirspeed_kt,EquivilantAirspeed_fps,EquivilantAirspeed_kt,AccelGravity_fts2,SpeedOfSound_kt,SpeedOfSound_fps,AirTemperature_r,AirDensity_slugft3,StaticPressure_psf,DynamicPressure_psf,TotalPressure_psf,Alpha_deg,Alpha_dot_dps,Beta_deg,Beta_dot_dps,Gamma_deg,CL0,CD0,CM0,CL_alpha,CD_alpha,CM_alpha,CL_alpha_dot,CM_alpha_dot,CL_q,CM_q,CL_m,CD_m,CM_m,CL_delta_stab,CM_delta_stab,CY_b,Cl_b,CN_b,Cl_p,CN_p,Cl_r,CN_r,Cl_delta_ail,CN_delta_ail,CY_rud,Cl_delta_rud,CN_delta_rud,Thrust_lb,Lon_FX_lbs,Lon_FY_lbs,Lon_FZ_lbs,LatDir_FX_lbs,LatDir_FY_lbs,LatDir_FZ_lbs,Propulsion_FX_lbs,Propulsion_FY_lbs,Propulsion_FZ_lbs,FX_lbs,FY_lbs,FZ_lbs,Lon_MX_ftlbs,Lon_MY_ftlbs,Lon_MZ_ftlbs,LatDir_MX_ftlbs,LatDir_MY_ftlbs,LatDir_MZ_ftlbs,Propulsion_MX_ftlbs,Propulsion_MY_ftlbs,Propulsion_MZ_ftlbs,MX_ftlbs,MY_ftlbs,MZ_ftlbs,U_dot_fps2,V_dot_fps2,W_dot_fps2,P_dot_dps2,Q_dot_dps2,R_dot_dps2,Phi_dot_dps,Theta_dot_dps,Psi_dot_dps,U_fps,V_fps,W_fps,P_dps,Q_dps,R_dps,Phi_deg,Theta_deg,Psi_deg
20.495,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.528,358.725,32.174,573.533,968.123,389.97,0.000286952,192.092,435.71,627.802,14.817,-0.00040536,0.00623472,0.000340295,-0.0559963,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.52,0,-15756.1,0,-9.29757,0,10188.6,0,0,-1.98715,50.5113,5.87493,0,88.3436,0,-20.6858,0,49.0323,0,0,0,-20.6858,88.3436,49.0323,0.176339,0.57314,-0.670045,-0.333957,0.0863573,0.0470965,0.0353802,-0.0227245,-0.00594679,1684.7,0.192494,445.65,0.0368953,-0.0227461,-0.00566426,0.217585,14.7609,0.852244
20.5,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.528,358.725,32.174,573.533,968.123,389.97,0.000286952,192.092,435.71,627.802,14.8169,-0.00039759,0.00632894,0.00032889,-0.055996,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.58,0,-15755.7,0,-9.43808,0,10188.6,0,0,-2.01409,50.4195,6.23352,0,90.3709,0,-20.8632,0,49.7716,0,0,0,-20.8632,90.3709,49.7716,0.172926,0.553045,-0.656637,-0.33682,0.0883395,0.0478055,0.0337595,-0.0222837,-0.00569794,1684.7,0.195259,445.646,0.0352112,-0.0223044,-0.00542523,0.217754,14.7608,0.852216
20.505,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.528,358.725,32.174,573.533,968.123,389.97,0.000286952,192.092,435.711,627.802,14.8168,-0.000389652,0.00641986,0.000317359,-0.0559958,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.64,0,-15755.4,0,-9.57367,0,10188.6,0,0,-2.04053,50.3304,6.58482,0,92.3543,0,-21.0299,0,50.4847,0,0,0,-21.0299,92.3543,50.4847,0.169438,0.53274,-0.642953,-0.339511,0.0902787,0.0484894,0.0321262,-0.0218332,-0.00544552,1684.7,0.197923,445.643,0.0335137,-0.0218531,-0.00518279,0.217915,14.7607,0.852188
20.51,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.528,358.725,32.174,573.533,968.123,389.97,0.000286952,192.092,435.711,627.803,14.8167,-0.000381548,0.00650743,0.000305707,-0.0559957,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.69,0,-15755,0,-9.70427,0,10188.6,0,0,-2.06647,50.244,6.9287,0,94.2928,0,-21.1859,0,51.1714,0,0,0,-21.1859,94.2928,51.1714,0.165875,0.512235,-0.628998,-0.342029,0.092174,0.049148,0.0304813,-0.0213733,-0.00518964,1684.7,0.200484,445.64,0.0318035,-0.0213922,-0.00493705,0.218067,14.7606,0.852162
20.515,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.528,358.725,32.174,573.533,968.123,389.97,0.000286952,192.092,435.711,627.803,14.8166,-0.000373284,0.00659164,0.000293941,-0.0559956,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.75,0,-15754.7,0,-9.82985,0,10188.6,0,0,-2.09187,50.1604,7.265,0,96.1858,0,-21.3311,0,51.8315,0,0,0,-21.3311,96.1858,51.8315,0.16224,0.491541,-0.614778,-0.344375,0.0940248,0.0497809,0.0288255,-0.0209041,-0.00493045,1684.7,0.202942,445.637,0.0300817,-0.0209221,-0.00468814,0.218211,14.7605,0.852138
20.52,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.529,358.725,32.174,573.533,968.123,389.97,0.000286952,192.092,435.711,627.803,14.8165,-0.000364862,0.00667245,0.000282066,-0.0559956,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.8,0,-15754.4,0,-9.95036,0,10188.6,0,0,-2.11675,50.0795,7.59358,0,98.0323,0,-21.4656,0,52.4646,0,0,0,-21.4656,98.0323,52.4646,0.158533,0.470669,-0.600302,-0.346546,0.0958301,0.0503881,0.0271596,-0.0204259,-0.00466808,1684.7,0.205295,445.634,0.0283489,-0.0204429,-0.0044362,0.218347,14.7604,0.852114
20.525,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.529,358.726,32.174,573.533,968.123,389.97,0.000286952,192.092,435.711,627.803,14.8164,-0.000356287,0.00674982,0.000270088,-0.0559957,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.85,0,-15754.1,0,-10.0657,0,10188.6,0,0,-2.14109,50.0015,7.9143,0,99.8316,0,-21.5894,0,53.0706,0,0,0,-21.5894,99.8316,53.0706,0.154758,0.449628,-0.585576,-0.348543,0.0975893,0.0509692,0.0254845,-0.0199389,-0.00440266,1684.7,0.207543,445.631,0.0266062,-0.019955,-0.00418136,0.218475,14.7603,0.852092
20.53,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.529,358.726,32.174,573.533,968.123,389.97,0.000286953,192.092,435.711,627.804,14.8163,-0.000347564,0.00682374,0.000258015,-0.0559958,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.9,0,-15753.8,0,-10.176,0,10188.6,0,0,-2.16488,49.9264,8.22701,0,101.583,0,-21.7022,0,53.6492,0,0,0,-21.7022,101.583,53.6492,0.150916,0.428431,-0.570606,-0.350366,0.0993017,0.051524,0.0238011,-0.0194433,-0.00413434,1684.71,0.209686,445.628,0.0248544,-0.0194585,-0.00392374,0.218594,14.7602,0.852072
20.535,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.5,1.80003,1742.65,1032.37,605.529,358.726,32.174,573.533,968.123,389.97,0.000286953,192.092,435.712,627.804,14.8162,-0.000338695,0.00689417,0.000245851,-0.055996,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6037.95,0,-15753.5,0,-10.281,0,10188.6,0,0,-2.18812,49.8541,8.5316,0,103.286,0,-21.8043,0,54.2003,0,0,0,-21.8043,103.286,54.2003,0.147008,0.407087,-0.5554,-0.352013,0.100966,0.0520524,0.0221101,-0.0189395,-0.00386324,1684.71,0.211721,445.625,0.0230943,-0.0189536,-0.00366347,0.218704,14.7601,0.852052
20.54,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.529,358.726,32.174,573.533,968.123,389.97,0.000286953,192.092,435.712,627.804,14.8161,-0.000329686,0.00696109,0.000233603,-0.0559962,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038,0,-15753.2,0,-10.3808,0,10188.6,0,0,-2.21078,49.7848,8.82792,0,104.939,0,-21.8954,0,54.7236,0,0,0,-21.8954,104.939,54.7236,0.143037,0.385607,-0.539966,-0.353484,0.102583,0.0525541,0.0204124,-0.0184276,-0.00358952,1684.71,0.213649,445.623,0.0213269,-0.0184407,-0.0034007,0.218806,14.76,0.852034
20.545,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.529,358.726,32.174,573.533,968.123,389.97,0.000286953,192.093,435.712,627.804,14.816,-0.000320541,0.00702448,0.000221277,-0.0559965,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.05,0,-15752.9,0,-10.4754,0,10188.6,0,0,-2.23288,49.7183,9.11585,0,106.543,0,-21.9757,0,55.219,0,0,0,-21.9757,106.543,55.219,0.139004,0.364002,-0.524311,-0.35478,0.104151,0.0530291,0.0187089,-0.0179078,-0.0033133,1684.71,0.215469,445.62,0.019553,-0.01792,-0.00313556,0.2189,14.7599,0.852018
20.55,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.529,358.726,32.174,573.533,968.123,389.97,0.000286953,192.093,435.712,627.805,14.8159,-0.000311264,0.00708432,0.000208879,-0.0559969,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.1,0,-15752.6,0,-10.5646,0,10188.6,0,0,-2.25439,49.6548,9.39528,0,108.095,0,-22.0451,0,55.6863,0,0,0,-22.0451,108.095,55.6863,0.134911,0.342283,-0.508441,-0.3559,0.105669,0.0534771,0.0170003,-0.0173805,-0.00303474,1684.71,0.217181,445.618,0.0177735,-0.0173916,-0.00286817,0.218985,14.7598,0.852003
20.555,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.529,358.726,32.174,573.533,968.123,389.97,0.000286953,192.093,435.712,627.805,14.8158,-0.00030186,0.00714059,0.000196416,-0.0559973,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.14,0,-15752.4,0,-10.6485,0,10188.6,0,0,-2.27531,49.5943,9.66608,0,109.597,0,-22.1035,0,56.1253,0,0,0,-22.1035,109.597,56.1253,0.130761,0.320461,-0.492366,-0.356844,0.107136,0.053898,0.0152876,-0.0168459,-0.00275396,1684.71,0.218783,445.615,0.0159893,-0.0168559,-0.00259868,0.219061,14.7598,0.851989
20.56,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.726,32.174,573.533,968.123,389.97,0.000286953,192.093,435.712,627.805,14.8158,-0.000292333,0.00719327,0.000183893,-0.0559978,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.19,0,-15752.1,0,-10.7271,0,10188.6,0,0,-2.29564,49.5368,9.92814,0,111.046,0,-22.1511,0,56.536,0,0,0,-22.1511,111.046,56.536,0.126555,0.298546,-0.476091,-0.357613,0.108553,0.0542917,0.0135716,-0.0163041,-0.00247112,1684.71,0.220276,445.613,0.0142012,-0.0163132,-0.00232722,0.219129,14.7597,0.851977
20.565,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.726,32.174,573.533,968.123,389.97,0.000286953,192.093,435.713,627.805,14.8157,-0.000282687,0.00724235,0.000171317,-0.0559984,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.23,0,-15751.9,0,-10.8003,0,10188.6,0,0,-2.31537,49.4823,10.1814,0,112.443,0,-22.1878,0,56.9182,0,0,0,-22.1878,112.443,56.9182,0.122295,0.276549,-0.459626,-0.358205,0.109919,0.0546581,0.0118532,-0.0157556,-0.00218635,1684.71,0.221658,445.61,0.0124102,-0.0157636,-0.00205393,0.219188,14.7596,0.851966
20.57,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.726,32.174,573.533,968.123,389.97,0.000286954,192.093,435.713,627.806,14.8156,-0.000272928,0.00728781,0.000158695,-0.0559989,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.27,0,-15751.6,0,-10.8681,0,10188.6,0,0,-2.33448,49.4308,10.4256,0,113.787,0,-22.2137,0,57.2719,0,0,0,-22.2137,113.787,57.2719,0.117983,0.254482,-0.442977,-0.358622,0.111233,0.0549971,0.0101331,-0.0152005,-0.0018998,1684.71,0.222931,445.608,0.0106171,-0.0152074,-0.00177895,0.219239,14.7595,0.851956
20.575,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.726,32.174,573.533,968.123,389.97,0.000286954,192.093,435.713,627.806,14.8155,-0.000263059,0.00732965,0.000146032,-0.0559996,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.31,0,-15751.4,0,-10.9305,0,10188.6,0,0,-2.35298,49.3824,10.6608,0,115.077,0,-22.2287,0,57.5968,0,0,0,-22.2287,115.077,57.5968,0.113622,0.232354,-0.426153,-0.358864,0.112494,0.0553086,0.00841217,-0.0146391,-0.00161161,1684.71,0.224092,445.606,0.00882275,-0.0146449,-0.0015024,0.219281,14.7595,0.851948
20.58,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.726,32.174,573.533,968.123,389.97,0.000286954,192.093,435.713,627.806,14.8155,-0.000253086,0.00736785,0.000133334,-0.0560003,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.35,0,-15751.2,0,-10.9874,0,10188.6,0,0,-2.37085,49.337,10.8869,0,116.313,0,-22.2328,0,57.893,0,0,0,-22.2328,116.313,57.893,0.109212,0.210178,-0.409161,-0.358931,0.113703,0.0555925,0.00669131,-0.0140716,-0.00132192,1684.71,0.225143,445.604,0.00702809,-0.0140764,-0.00122444,0.219315,14.7594,0.851941
20.585,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.726,32.174,573.533,968.123,389.97,0.000286954,192.093,435.713,627.807,14.8154,-0.000243012,0.0074024,0.000120608,-0.056001,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.38,0,-15750.9,0,-11.039,0,10188.6,0,0,-2.3881,49.2947,11.1037,0,117.495,0,-22.2262,0,58.1604,0,0,0,-22.2262,117.495,58.1604,0.104757,0.187964,-0.39201,-0.358824,0.114858,0.0558488,0.00497134,-0.0134984,-0.00103089,1684.71,0.226083,445.602,0.00523397,-0.0135021,-0.000945198,0.219339,14.7593,0.851936
20.59,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.726,32.174,573.533,968.123,389.97,0.000286954,192.093,435.714,627.807,14.8153,-0.000232844,0.0074333,0.000107861,-0.0560018,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.42,0,-15750.7,0,-11.085,0,10188.6,0,0,-2.40471,49.2555,11.3112,0,118.622,0,-22.2088,0,58.3989,0,0,0,-22.2088,118.622,58.3989,0.100259,0.165722,-0.374707,-0.358543,0.11596,0.0560774,0.00325307,-0.0129197,-0.000738647,1684.71,0.226912,445.6,0.00344125,-0.0129223,-0.000664811,0.219356,14.7592,0.851933
20.595,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.4,1.80003,1742.65,1032.37,605.53,358.727,32.174,573.533,968.123,389.97,0.000286954,192.093,435.714,627.807,14.8153,-0.000222585,0.00746054,9.50977e-05,-0.0560026,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.45,0,-15750.6,0,-11.1257,0,10188.6,0,0,-2.42068,49.2194,11.5093,0,119.693,0,-22.1807,0,58.6086,0,0,0,-22.1807,119.693,58.6086,0.0957186,0.143464,-0.357261,-0.358089,0.117007,0.0562783,0.00153735,-0.0123357,-0.000445344,1684.71,0.227629,445.598,0.0016508,-0.0123373,-0.00038342,0.219363,14.7592,0.85193
20.6,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286954,192.093,435.714,627.807,14.8152,-0.00021224,0.00748413,8.2325e-05,-0.0560035,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.48,0,-15750.4,0,-11.1609,0,10188.6,0,0,-2.43601,49.1863,11.6979,0,120.708,0,-22.1419,0,58.7893,0,0,0,-22.1419,120.708,58.7893,0.0911392,0.1212,-0.33968,-0.357463,0.117999,0.0564514,-0.000175011,-0.0117468,-0.000151124,1684.71,0.228235,445.597,-0.000136511,-0.0117473,-0.000101163,0.219363,14.7591,0.85193
20.605,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286954,192.093,435.714,627.808,14.8151,-0.000201815,0.00750405,6.95491e-05,-0.0560044,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.51,0,-15750.2,0,-11.1906,0,10188.6,0,0,-2.45069,49.1564,11.8769,0,121.667,0,-22.0924,0,58.9411,0,0,0,-22.0924,121.667,58.9411,0.0865225,0.0989409,-0.321971,-0.356665,0.118937,0.0565968,-0.00188318,-0.0111532,0.000143868,1684.71,0.22873,445.595,-0.00191984,-0.0111526,0.000181821,0.219353,14.7591,0.85193
20.61,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286954,192.094,435.714,627.808,14.8151,-0.000191313,0.00752032,5.67761e-05,-0.0560054,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.54,0,-15750,0,-11.2148,0,10188.6,0,0,-2.46471,49.1295,12.0463,0,122.57,0,-22.0324,0,59.0641,0,0,0,-22.0324,122.57,59.0641,0.0818707,0.0766981,-0.304144,-0.355696,0.119819,0.0567146,-0.00358635,-0.0105552,0.000439488,1684.71,0.229113,445.594,-0.00369831,-0.0105535,0.000465394,0.219335,14.759,0.851933
20.615,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.714,627.808,14.815,-0.000180741,0.00753292,4.40123e-05,-0.0560064,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.57,0,-15749.9,0,-11.2336,0,10188.6,0,0,-2.47808,49.1058,12.206,0,123.415,0,-21.9619,0,59.1581,0,0,0,-21.9619,123.415,59.1581,0.0771859,0.0544818,-0.286206,-0.354557,0.120646,0.0568046,-0.00528371,-0.00995308,0.000735591,1684.72,0.229386,445.592,-0.0054711,-0.00995028,0.000749417,0.219309,14.759,0.851936
20.62,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.715,627.808,14.815,-0.000170102,0.00754188,3.12637e-05,-0.0560074,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.6,0,-15749.7,0,-11.247,0,10188.6,0,0,-2.49079,49.0852,12.3559,0,124.204,0,-21.8809,0,59.2233,0,0,0,-21.8809,124.204,59.2233,0.0724704,0.0323028,-0.268166,-0.35325,0.121416,0.0568669,-0.00697444,-0.00934709,0.00103203,1684.72,0.229547,445.591,-0.00723735,-0.0093432,0.00103375,0.219274,14.7589,0.851941
20.625,196.1,9.55,21.94,1116.56,2116.23,15600,-5.17922,0,0,0.653115,16300,7,3549,58611,59669,0,0,0,54970.3,1.80003,1742.65,1032.37,605.531,358.727,32.174,573.533,968.123,389.97,0.000286955,192.094,435.715,627.809,14.8149,-0.000159402,0.00754719,1.85365e-05,-0.0560085,0.05,0.0172,0.15,2,0.38,-1.3,0,-2,0,-4.8,-0.2,0,-0.01,0.52,-2.26,-1,-0.09,0.24,-0.27,-0.09,0.15,-0.65,0.017,0.0025,0.05,0.008,-0.04,10188.6,-6038.62,0,-15749.6,0,-11.2549,0,10188.6,0,0,-2.50283,49.0677,12.4961,0,124.934,0,-21.7896,0,59.2597,0,0,0,-21.7896,124.934,59.2597,0.0677262,0.0101716,-0.250031,-0.351775,0.122131,0.0569017,-0.00865775,-0.00873753,0.00132867,1684.72,0.229598,445.59,-0.00899623,-0.00873255,0.00131826,0.219231,14.7589,0.851948
